127.0.0.1, 2018-05-10 20:23:45, GET, /, HTTP/1.1, 303, 0.004817
127.0.0.1, 2018-06-05 14:56:22, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000349
127.0.0.1, 2018-06-05 14:56:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000363
127.0.0.1, 2018-06-05 14:59:27, GET, /rml/default/index, HTTP/1.1, 200, 0.019315
127.0.0.1, 2018-06-05 14:59:27, GET, /rml/static/js/vue.js, HTTP/1.1, 304, 0.000433
127.0.0.1, 2018-06-05 14:59:27, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000527
127.0.0.1, 2018-06-05 14:59:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000309
127.0.0.1, 2018-06-05 15:00:02, GET, /rml/default/index, HTTP/1.1, 200, 0.009482
127.0.0.1, 2018-06-05 15:00:02, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001678
127.0.0.1, 2018-06-05 15:00:02, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001136
127.0.0.1, 2018-06-05 15:00:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000323
127.0.0.1, 2018-06-05 15:00:42, GET, /rml/default/index, HTTP/1.1, 200, 0.011112
127.0.0.1, 2018-06-05 15:00:42, GET, /rml/static/js/vue.js, HTTP/1.1, 304, 0.000905
127.0.0.1, 2018-06-05 15:00:42, GET, /rml/static/css/main.css, HTTP/1.1, 304, 0.000527
127.0.0.1, 2018-06-05 15:00:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000276
127.0.0.1, 2018-06-05 15:04:25, GET, /rml/default/index, HTTP/1.1, 200, 0.019466
127.0.0.1, 2018-06-05 15:04:25, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001034
127.0.0.1, 2018-06-05 15:04:25, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000606
127.0.0.1, 2018-06-05 15:04:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2018-06-05 15:04:36, GET, /rml/default/index, HTTP/1.1, 200, 0.013610
127.0.0.1, 2018-06-05 15:04:36, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001097
127.0.0.1, 2018-06-05 15:04:36, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000509
127.0.0.1, 2018-06-05 15:04:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000354
127.0.0.1, 2018-06-05 15:05:54, GET, /rml/default/index, HTTP/1.1, 200, 0.014543
127.0.0.1, 2018-06-05 15:05:54, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000630
127.0.0.1, 2018-06-05 15:05:54, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001161
127.0.0.1, 2018-06-05 15:05:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000319
127.0.0.1, 2018-06-05 15:06:08, GET, /rml/default/index, HTTP/1.1, 200, 0.009708
127.0.0.1, 2018-06-05 15:06:08, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001197
127.0.0.1, 2018-06-05 15:06:08, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000879
127.0.0.1, 2018-06-05 15:06:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000200
127.0.0.1, 2018-06-05 15:06:20, GET, /rml/default/index, HTTP/1.1, 200, 0.017408
127.0.0.1, 2018-06-05 15:06:20, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000986
127.0.0.1, 2018-06-05 15:06:20, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000592
127.0.0.1, 2018-06-05 15:06:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000424
127.0.0.1, 2018-06-05 15:06:29, GET, /rml/default/index, HTTP/1.1, 200, 0.017662
127.0.0.1, 2018-06-05 15:06:29, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001241
127.0.0.1, 2018-06-05 15:06:29, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001884
127.0.0.1, 2018-06-05 15:06:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000382
127.0.0.1, 2018-06-05 15:06:45, GET, /rml/default/index, HTTP/1.1, 200, 0.009278
127.0.0.1, 2018-06-05 15:06:45, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000383
127.0.0.1, 2018-06-05 15:06:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000381
127.0.0.1, 2018-06-05 15:06:48, GET, /rml/default/index, HTTP/1.1, 200, 0.011812
127.0.0.1, 2018-06-05 15:06:48, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001317
127.0.0.1, 2018-06-05 15:06:48, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000724
127.0.0.1, 2018-06-05 15:06:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000299
127.0.0.1, 2018-06-05 15:06:57, GET, /rml/default/index, HTTP/1.1, 200, 0.008900
127.0.0.1, 2018-06-05 15:06:57, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001070
127.0.0.1, 2018-06-05 15:06:57, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000581
127.0.0.1, 2018-06-05 15:06:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000370
127.0.0.1, 2018-06-05 15:07:05, GET, /rml/default/index, HTTP/1.1, 200, 0.011713
127.0.0.1, 2018-06-05 15:07:05, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001306
127.0.0.1, 2018-06-05 15:07:05, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000667
127.0.0.1, 2018-06-05 15:07:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000485
127.0.0.1, 2018-06-05 15:07:09, GET, /rml/default/index, HTTP/1.1, 200, 0.010607
127.0.0.1, 2018-06-05 15:07:09, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001191
127.0.0.1, 2018-06-05 15:07:09, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000449
127.0.0.1, 2018-06-05 15:07:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000291
127.0.0.1, 2018-06-05 15:07:44, GET, /rml/default/index, HTTP/1.1, 200, 0.013346
127.0.0.1, 2018-06-05 15:07:44, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000663
127.0.0.1, 2018-06-05 15:07:44, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000644
127.0.0.1, 2018-06-05 15:07:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000310
127.0.0.1, 2018-06-05 15:07:45, GET, /rml/default/index, HTTP/1.1, 200, 0.010157
127.0.0.1, 2018-06-05 15:07:46, GET, /rml/static/css/main.css, HTTP/1.1, 304, 0.000433
127.0.0.1, 2018-06-05 15:07:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000253
127.0.0.1, 2018-06-05 15:07:52, GET, /rml/default/index, HTTP/1.1, 200, 0.009257
127.0.0.1, 2018-06-05 15:07:52, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000466
127.0.0.1, 2018-06-05 15:07:52, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.002511
127.0.0.1, 2018-06-05 15:07:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000499
127.0.0.1, 2018-06-05 15:08:05, GET, /rml/default/index, HTTP/1.1, 200, 0.014496
127.0.0.1, 2018-06-05 15:08:05, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000555
127.0.0.1, 2018-06-05 15:08:05, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001297
127.0.0.1, 2018-06-05 15:08:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000358
127.0.0.1, 2018-06-05 15:08:16, GET, /rml/default/index, HTTP/1.1, 200, 0.020661
127.0.0.1, 2018-06-05 15:08:16, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001085
127.0.0.1, 2018-06-05 15:08:16, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000743
127.0.0.1, 2018-06-05 15:08:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000265
127.0.0.1, 2018-06-05 15:08:27, GET, /rml/default/index, HTTP/1.1, 200, 0.009384
127.0.0.1, 2018-06-05 15:08:27, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001104
127.0.0.1, 2018-06-05 15:08:27, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000623
127.0.0.1, 2018-06-05 15:08:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000284
127.0.0.1, 2018-06-05 15:08:39, GET, /rml/default/index, HTTP/1.1, 200, 0.012847
127.0.0.1, 2018-06-05 15:08:39, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001173
127.0.0.1, 2018-06-05 15:08:39, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000593
127.0.0.1, 2018-06-05 15:08:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000287
127.0.0.1, 2018-06-05 15:08:46, GET, /rml/default/index, HTTP/1.1, 200, 0.011203
127.0.0.1, 2018-06-05 15:08:46, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000412
127.0.0.1, 2018-06-05 15:08:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000345
127.0.0.1, 2018-06-05 15:09:23, GET, /rml/default/index, HTTP/1.1, 200, 0.008238
127.0.0.1, 2018-06-05 15:09:23, GET, /rml/static/css/main.css, HTTP/1.1, 304, 0.000398
127.0.0.1, 2018-06-05 15:09:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000332
127.0.0.1, 2018-06-05 15:09:24, GET, /rml/default/index, HTTP/1.1, 200, 0.011575
127.0.0.1, 2018-06-05 15:09:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000347
127.0.0.1, 2018-06-05 15:09:26, GET, /rml/default/index, HTTP/1.1, 200, 0.010267
127.0.0.1, 2018-06-05 15:09:26, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001293
127.0.0.1, 2018-06-05 15:09:26, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000952
127.0.0.1, 2018-06-05 15:09:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000380
127.0.0.1, 2018-06-05 15:09:39, GET, /rml/default/index, HTTP/1.1, 200, 0.009897
127.0.0.1, 2018-06-05 15:09:39, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000554
127.0.0.1, 2018-06-05 15:09:39, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001107
127.0.0.1, 2018-06-05 15:09:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000287
127.0.0.1, 2018-06-05 15:09:44, GET, /rml/default/index, HTTP/1.1, 200, 0.009768
127.0.0.1, 2018-06-05 15:09:44, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001103
127.0.0.1, 2018-06-05 15:09:44, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000521
127.0.0.1, 2018-06-05 15:09:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000267
127.0.0.1, 2018-06-05 15:10:02, GET, /rml/default/index, HTTP/1.1, 200, 0.013928
127.0.0.1, 2018-06-05 15:10:02, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000965
127.0.0.1, 2018-06-05 15:10:02, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000615
127.0.0.1, 2018-06-05 15:10:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000331
127.0.0.1, 2018-06-05 15:10:22, GET, /rml/default/index, HTTP/1.1, 200, 0.017784
127.0.0.1, 2018-06-05 15:10:22, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000903
127.0.0.1, 2018-06-05 15:10:22, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000543
127.0.0.1, 2018-06-05 15:10:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000370
127.0.0.1, 2018-06-05 15:10:40, GET, /rml/default/index, HTTP/1.1, 200, 0.011225
127.0.0.1, 2018-06-05 15:10:40, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000841
127.0.0.1, 2018-06-05 15:10:40, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000557
127.0.0.1, 2018-06-05 15:10:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000308
127.0.0.1, 2018-06-05 15:12:32, GET, /rml/default/index, HTTP/1.1, 200, 0.025334
127.0.0.1, 2018-06-05 15:12:32, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000577
127.0.0.1, 2018-06-05 15:12:32, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000549
127.0.0.1, 2018-06-05 15:12:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000189
127.0.0.1, 2018-06-05 15:12:45, GET, /rml/default/index, HTTP/1.1, 200, 0.009966
127.0.0.1, 2018-06-05 15:12:45, GET, /rml/static/css/main.css, HTTP/1.1, 304, 0.000375
127.0.0.1, 2018-06-05 15:12:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000283
127.0.0.1, 2018-06-05 15:13:11, GET, /rml/default/index, HTTP/1.1, 200, 0.010934
127.0.0.1, 2018-06-05 15:13:11, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001079
127.0.0.1, 2018-06-05 15:13:11, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000722
127.0.0.1, 2018-06-05 15:13:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000358
127.0.0.1, 2018-06-05 15:13:55, GET, /rml/default/index, HTTP/1.1, 200, 0.013496
127.0.0.1, 2018-06-05 15:13:55, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000943
127.0.0.1, 2018-06-05 15:13:55, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000524
127.0.0.1, 2018-06-05 15:13:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000271
127.0.0.1, 2018-06-05 15:14:29, GET, /rml/default/index, HTTP/1.1, 200, 0.010004
127.0.0.1, 2018-06-05 15:14:29, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000453
127.0.0.1, 2018-06-05 15:14:29, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001398
127.0.0.1, 2018-06-05 15:14:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000271
127.0.0.1, 2018-06-05 15:14:37, GET, /rml/default/index, HTTP/1.1, 200, 0.012460
127.0.0.1, 2018-06-05 15:14:37, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001209
127.0.0.1, 2018-06-05 15:14:37, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000661
127.0.0.1, 2018-06-05 15:14:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000352
127.0.0.1, 2018-06-05 15:14:41, GET, /rml/default/index, HTTP/1.1, 200, 0.014497
127.0.0.1, 2018-06-05 15:14:41, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001293
127.0.0.1, 2018-06-05 15:14:41, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000691
127.0.0.1, 2018-06-05 15:14:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000310
127.0.0.1, 2018-06-05 15:14:51, GET, /rml/default/index, HTTP/1.1, 200, 0.012570
127.0.0.1, 2018-06-05 15:14:51, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000476
127.0.0.1, 2018-06-05 15:14:51, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000661
127.0.0.1, 2018-06-05 15:14:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000352
127.0.0.1, 2018-06-05 15:15:12, GET, /rml/default/index, HTTP/1.1, 200, 0.016449
127.0.0.1, 2018-06-05 15:15:12, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001106
127.0.0.1, 2018-06-05 15:15:12, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000746
127.0.0.1, 2018-06-05 15:15:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000221
127.0.0.1, 2018-06-05 15:15:41, GET, /rml/default/index, HTTP/1.1, 200, 0.017635
127.0.0.1, 2018-06-05 15:15:41, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001025
127.0.0.1, 2018-06-05 15:15:41, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000745
127.0.0.1, 2018-06-05 15:15:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000265
127.0.0.1, 2018-06-05 15:16:08, GET, /rml/default/index, HTTP/1.1, 200, 0.011243
127.0.0.1, 2018-06-05 15:16:08, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000527
127.0.0.1, 2018-06-05 15:16:08, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001167
127.0.0.1, 2018-06-05 15:16:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000299
127.0.0.1, 2018-06-05 15:16:16, GET, /rml/default/index, HTTP/1.1, 200, 0.010710
127.0.0.1, 2018-06-05 15:16:16, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001084
127.0.0.1, 2018-06-05 15:16:16, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000678
127.0.0.1, 2018-06-05 15:16:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000378
127.0.0.1, 2018-06-05 15:16:22, GET, /rml/default/index, HTTP/1.1, 200, 0.009986
127.0.0.1, 2018-06-05 15:16:22, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001270
127.0.0.1, 2018-06-05 15:16:22, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000746
127.0.0.1, 2018-06-05 15:16:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000356
127.0.0.1, 2018-06-05 15:16:27, GET, /rml/default/index, HTTP/1.1, 200, 0.024524
127.0.0.1, 2018-06-05 15:16:27, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000870
127.0.0.1, 2018-06-05 15:16:27, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000895
127.0.0.1, 2018-06-05 15:16:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000309
127.0.0.1, 2018-06-05 15:16:38, GET, /rml/default/index, HTTP/1.1, 200, 0.011515
127.0.0.1, 2018-06-05 15:16:38, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000983
127.0.0.1, 2018-06-05 15:16:38, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001312
127.0.0.1, 2018-06-05 15:16:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000307
127.0.0.1, 2018-06-05 15:17:10, GET, /rml/default/index, HTTP/1.1, 200, 0.009743
127.0.0.1, 2018-06-05 15:17:10, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000972
127.0.0.1, 2018-06-05 15:17:10, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000635
127.0.0.1, 2018-06-05 15:17:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000294
127.0.0.1, 2018-06-05 15:17:50, GET, /rml/default/index, HTTP/1.1, 200, 0.012752
127.0.0.1, 2018-06-05 15:17:50, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000995
127.0.0.1, 2018-06-05 15:17:50, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000654
127.0.0.1, 2018-06-05 15:17:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000295
127.0.0.1, 2018-06-05 15:17:52, GET, /views/default/index.html, HTTP/1.1, 404, 0.000347
127.0.0.1, 2018-06-05 15:17:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000237
127.0.0.1, 2018-06-05 15:18:10, GET, /views/default/index.html, HTTP/1.1, 404, 0.000382
127.0.0.1, 2018-06-05 15:18:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000308
127.0.0.1, 2018-06-05 15:18:11, GET, /rml/default/index, HTTP/1.1, 200, 0.014638
127.0.0.1, 2018-06-05 15:18:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000311
127.0.0.1, 2018-06-05 15:18:13, GET, /rml/default/index, HTTP/1.1, 200, 0.011193
127.0.0.1, 2018-06-05 15:18:13, GET, /rml/static/css/main.css, HTTP/1.1, 304, 0.000355
127.0.0.1, 2018-06-05 15:18:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000305
127.0.0.1, 2018-06-05 15:18:15, GET, /rml/default/index, HTTP/1.1, 200, 0.012238
127.0.0.1, 2018-06-05 15:18:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000349
127.0.0.1, 2018-06-05 15:18:16, GET, /rml/default/index, HTTP/1.1, 200, 0.011210
127.0.0.1, 2018-06-05 15:18:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000385
