127.0.0.1, 2018-05-10 20:23:45, GET, /, HTTP/1.1, 303, 0.004817
127.0.0.1, 2018-06-05 14:52:35, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000755
127.0.0.1, 2018-06-05 14:52:35, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000529
127.0.0.1, 2018-06-05 14:52:36, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.001194
127.0.0.1, 2018-06-05 14:52:36, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000947
127.0.0.1, 2018-06-05 14:52:36, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000935
127.0.0.1, 2018-06-05 14:52:36, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000736
127.0.0.1, 2018-06-05 14:52:37, GET, /rml/default/index, HTTP/1.1, 200, 0.008904
127.0.0.1, 2018-06-05 14:52:37, GET, /rml/default/index, HTTP/1.1, 200, 0.012811
127.0.0.1, 2018-06-05 14:52:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000377
127.0.0.1, 2018-06-05 14:53:17, GET, /rml/default/index, HTTP/1.1, 200, 0.018688
127.0.0.1, 2018-06-05 14:53:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000268
127.0.0.1, 2018-06-05 14:54:23, GET, /rml/default/index, HTTP/1.1, 200, 0.008836
127.0.0.1, 2018-06-05 14:54:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000466
127.0.0.1, 2018-06-05 14:55:57, GET, /rml/default/index, HTTP/1.1, 200, 0.011835
127.0.0.1, 2018-06-05 14:55:57, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000447
127.0.0.1, 2018-06-05 14:55:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000249
127.0.0.1, 2018-06-05 14:56:22, GET, /rml/default/index, HTTP/1.1, 200, 0.009817
127.0.0.1, 2018-06-05 14:56:22, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000349
127.0.0.1, 2018-06-05 14:56:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000363
127.0.0.1, 2018-06-05 14:59:27, GET, /rml/default/index, HTTP/1.1, 200, 0.019315
127.0.0.1, 2018-06-05 14:59:27, GET, /rml/static/js/vue.js, HTTP/1.1, 304, 0.000433
127.0.0.1, 2018-06-05 14:59:27, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000527
127.0.0.1, 2018-06-05 14:59:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000309
127.0.0.1, 2018-06-05 15:00:02, GET, /rml/default/index, HTTP/1.1, 200, 0.009482
127.0.0.1, 2018-06-05 15:00:02, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001678
127.0.0.1, 2018-06-05 15:00:02, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001136
127.0.0.1, 2018-06-05 15:00:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000323
127.0.0.1, 2018-06-05 15:08:01, GET, /, HTTP/1.1, 200, 0.130808
127.0.0.1, 2018-06-05 15:08:01, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000705
127.0.0.1, 2018-06-05 15:08:01, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000904
127.0.0.1, 2018-06-05 15:08:01, GET, /favicon.ico, HTTP/1.1, 404, 0.000265
127.0.0.1, 2018-06-05 15:24:24, GET, /, HTTP/1.1, 200, 0.010528
127.0.0.1, 2018-06-05 15:24:24, GET, /rml/static/js/vue.js, HTTP/1.1, 304, 0.000456
127.0.0.1, 2018-06-05 15:24:24, GET, /rml/static/css/main.css, HTTP/1.1, 304, 0.000460
127.0.0.1, 2018-06-05 15:25:07, GET, /, HTTP/1.1, 200, 0.011282
127.0.0.1, 2018-06-05 15:25:07, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000546
127.0.0.1, 2018-06-05 15:25:07, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001260
127.0.0.1, 2018-06-05 15:25:42, GET, /, HTTP/1.1, 200, 0.010753
127.0.0.1, 2018-06-05 15:25:42, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000515
127.0.0.1, 2018-06-05 15:25:42, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001768
127.0.0.1, 2018-06-05 15:27:44, GET, /, HTTP/1.1, 200, 0.033680
127.0.0.1, 2018-06-05 15:27:44, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000856
127.0.0.1, 2018-06-05 15:27:44, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000709
127.0.0.1, 2018-06-05 15:27:44, GET, /static/js/default_index.js, HTTP/1.1, 200, 0.000476
127.0.0.1, 2018-06-05 15:28:22, GET, /, HTTP/1.1, 200, 0.011388
127.0.0.1, 2018-06-05 15:28:22, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000586
127.0.0.1, 2018-06-05 15:28:22, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000499
127.0.0.1, 2018-06-05 15:28:22, GET, /static/js/default_index.js, HTTP/1.1, 200, 0.000652
127.0.0.1, 2018-06-05 15:28:47, GET, /, HTTP/1.1, 200, 0.018576
127.0.0.1, 2018-06-05 15:28:47, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000458
127.0.0.1, 2018-06-05 15:28:47, GET, /static/js/default_index.js, HTTP/1.1, 200, 0.000617
127.0.0.1, 2018-06-05 15:28:47, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000766
127.0.0.1, 2018-06-05 15:29:33, GET, /, HTTP/1.1, 200, 0.011365
127.0.0.1, 2018-06-05 15:29:33, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000644
127.0.0.1, 2018-06-05 15:29:33, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000648
127.0.0.1, 2018-06-05 15:29:33, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000484
127.0.0.1, 2018-06-05 15:35:02, GET, /, HTTP/1.1, 200, 0.011357
127.0.0.1, 2018-06-05 15:35:02, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000567
127.0.0.1, 2018-06-05 15:35:02, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001142
127.0.0.1, 2018-06-05 15:35:02, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.001923
127.0.0.1, 2018-06-05 15:42:02, GET, /, HTTP/1.1, 200, 0.012639
127.0.0.1, 2018-06-05 15:42:02, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001173
127.0.0.1, 2018-06-05 15:42:02, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001743
127.0.0.1, 2018-06-05 15:42:02, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000876
127.0.0.1, 2018-06-05 15:42:02, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000566
127.0.0.1, 2018-06-05 15:42:02, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000440
127.0.0.1, 2018-06-05 15:42:02, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000519
127.0.0.1, 2018-06-05 15:42:02, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000793
127.0.0.1, 2018-06-05 15:42:25, GET, /, HTTP/1.1, 200, 0.012970
127.0.0.1, 2018-06-05 15:42:25, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001026
127.0.0.1, 2018-06-05 15:42:25, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000496
127.0.0.1, 2018-06-05 15:42:25, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000994
127.0.0.1, 2018-06-05 15:42:25, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000474
127.0.0.1, 2018-06-05 15:42:25, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000655
127.0.0.1, 2018-06-05 15:42:25, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.006275
127.0.0.1, 2018-06-05 15:42:25, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000809
127.0.0.1, 2018-06-05 15:45:14, GET, /, HTTP/1.1, 200, 0.012053
127.0.0.1, 2018-06-05 15:45:14, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000782
127.0.0.1, 2018-06-05 15:45:14, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000616
127.0.0.1, 2018-06-05 15:45:14, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000637
127.0.0.1, 2018-06-05 15:45:14, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000494
127.0.0.1, 2018-06-05 15:45:14, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000484
127.0.0.1, 2018-06-05 15:45:14, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.002320
127.0.0.1, 2018-06-05 15:45:14, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000469
127.0.0.1, 2018-06-05 15:45:30, GET, /, HTTP/1.1, 200, 0.012722
127.0.0.1, 2018-06-05 15:45:30, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001405
127.0.0.1, 2018-06-05 15:45:30, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001051
127.0.0.1, 2018-06-05 15:45:30, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.002019
127.0.0.1, 2018-06-05 15:45:30, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000527
127.0.0.1, 2018-06-05 15:45:30, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000492
127.0.0.1, 2018-06-05 15:45:30, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000669
127.0.0.1, 2018-06-05 15:45:30, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000573
127.0.0.1, 2018-06-05 15:47:19, GET, /, HTTP/1.1, 200, 0.016130
127.0.0.1, 2018-06-05 15:47:19, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000778
127.0.0.1, 2018-06-05 15:47:19, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000480
127.0.0.1, 2018-06-05 15:47:19, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.003184
127.0.0.1, 2018-06-05 15:47:19, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000477
127.0.0.1, 2018-06-05 15:47:19, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000500
127.0.0.1, 2018-06-05 15:47:19, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000423
127.0.0.1, 2018-06-05 15:47:19, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000505
127.0.0.1, 2018-06-05 15:47:58, GET, /, HTTP/1.1, 200, 0.022137
127.0.0.1, 2018-06-05 15:47:58, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000559
127.0.0.1, 2018-06-05 15:47:58, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000843
127.0.0.1, 2018-06-05 15:47:58, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000530
127.0.0.1, 2018-06-05 15:47:58, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000512
127.0.0.1, 2018-06-05 15:47:58, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000536
127.0.0.1, 2018-06-05 15:47:58, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000939
127.0.0.1, 2018-06-05 15:47:58, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000468
127.0.0.1, 2018-06-05 15:57:32, GET, /, HTTP/1.1, 200, 0.011645
127.0.0.1, 2018-06-05 15:57:32, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000707
127.0.0.1, 2018-06-05 15:57:32, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000505
127.0.0.1, 2018-06-05 15:57:32, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000593
127.0.0.1, 2018-06-05 15:57:32, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000497
127.0.0.1, 2018-06-05 15:57:32, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000481
127.0.0.1, 2018-06-05 15:57:32, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000457
127.0.0.1, 2018-06-05 15:57:32, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000752
127.0.0.1, 2018-06-05 16:15:12, GET, /, HTTP/1.1, 200, 0.011912
127.0.0.1, 2018-06-05 16:15:12, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000891
127.0.0.1, 2018-06-05 16:15:12, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000644
127.0.0.1, 2018-06-05 16:15:12, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000575
127.0.0.1, 2018-06-05 16:15:12, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000503
127.0.0.1, 2018-06-05 16:15:12, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000459
127.0.0.1, 2018-06-05 16:15:12, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000420
127.0.0.1, 2018-06-05 16:15:12, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000755
127.0.0.1, 2018-06-06 13:43:44, GET, /, HTTP/1.1, 200, 0.054383
127.0.0.1, 2018-06-06 13:43:44, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.002238
127.0.0.1, 2018-06-06 13:43:44, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000697
127.0.0.1, 2018-06-06 13:43:44, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.001056
127.0.0.1, 2018-06-06 13:43:44, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000948
127.0.0.1, 2018-06-06 13:43:44, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000651
127.0.0.1, 2018-06-06 13:43:44, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.023871
127.0.0.1, 2018-06-06 13:43:44, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.010010
127.0.0.1, 2018-06-06 13:43:44, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.028230
127.0.0.1, 2018-06-06 13:43:44, GET, /rml/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.005773
127.0.0.1, 2018-06-06 13:43:45, GET, /favicon.ico, HTTP/1.1, 404, 0.000759
127.0.0.1, 2018-06-06 13:43:47, GET, /, HTTP/1.1, 200, 0.013851
127.0.0.1, 2018-06-06 13:43:47, GET, /rml/static/js/vue.js, HTTP/1.1, 304, 0.000570
127.0.0.1, 2018-06-06 13:43:47, GET, /rml/static/js/jquery.js, HTTP/1.1, 304, 0.000616
127.0.0.1, 2018-06-06 13:43:47, GET, /rml/static/css/calendar.css, HTTP/1.1, 304, 0.000600
127.0.0.1, 2018-06-06 13:43:47, GET, /rml/static/css/main.css, HTTP/1.1, 304, 0.000612
127.0.0.1, 2018-06-06 13:43:47, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000615
127.0.0.1, 2018-06-06 13:43:47, GET, /rml/static/js/calendar.js, HTTP/1.1, 304, 0.000756
127.0.0.1, 2018-06-06 13:43:47, GET, /rml/static/js/web2py.js, HTTP/1.1, 304, 0.000600
127.0.0.1, 2018-06-06 13:43:47, GET, /rml/static/js/default_index.js, HTTP/1.1, 304, 0.000609
127.0.0.1, 2018-06-06 13:43:47, GET, /rml/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000488
127.0.0.1, 2018-06-06 19:46:13, GET, /, HTTP/1.1, 200, 0.117668
127.0.0.1, 2018-06-06 19:46:13, GET, /rml/static/js/vue.js, HTTP/1.1, 304, 0.002397
127.0.0.1, 2018-06-06 19:46:13, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000927
127.0.0.1, 2018-06-06 19:46:13, GET, /rml/static/css/main.css, HTTP/1.1, 304, 0.002965
127.0.0.1, 2018-06-06 19:46:13, GET, /rml/static/js/default_index.js, HTTP/1.1, 304, 0.004272
127.0.0.1, 2018-06-06 19:46:13, GET, /rml/static/css/calendar.css, HTTP/1.1, 304, 0.000798
127.0.0.1, 2018-06-06 19:46:13, GET, /rml/static/js/web2py.js, HTTP/1.1, 304, 0.002157
127.0.0.1, 2018-06-06 19:46:13, GET, /rml/static/js/jquery.js, HTTP/1.1, 304, 0.002842
127.0.0.1, 2018-06-06 19:46:13, GET, /rml/static/js/calendar.js, HTTP/1.1, 304, 0.001176
127.0.0.1, 2018-06-06 19:46:13, GET, /rml/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000437
127.0.0.1, 2018-06-06 19:46:14, GET, /favicon.ico, HTTP/1.1, 404, 0.000425
127.0.0.1, 2018-06-06 20:00:22, GET, /, HTTP/1.1, 200, 0.019422
127.0.0.1, 2018-06-06 20:00:22, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001133
127.0.0.1, 2018-06-06 20:00:22, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002636
127.0.0.1, 2018-06-06 20:00:22, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000678
127.0.0.1, 2018-06-06 20:00:22, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000901
127.0.0.1, 2018-06-06 20:00:22, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000754
127.0.0.1, 2018-06-06 20:00:22, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000962
127.0.0.1, 2018-06-06 20:00:22, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.001281
127.0.0.1, 2018-06-06 20:00:22, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000748
127.0.0.1, 2018-06-06 20:00:22, GET, /rml/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000725
127.0.0.1, 2018-06-06 20:00:23, GET, /favicon.ico, HTTP/1.1, 404, 0.000571
127.0.0.1, 2018-06-06 20:01:27, GET, /, HTTP/1.1, 200, 0.017722
127.0.0.1, 2018-06-06 20:01:29, GET, /, HTTP/1.1, 200, 0.015196
127.0.0.1, 2018-06-06 20:01:32, GET, /, HTTP/1.1, 200, 0.055501
127.0.0.1, 2018-06-06 20:01:32, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001098
127.0.0.1, 2018-06-06 20:01:32, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.002209
127.0.0.1, 2018-06-06 20:01:32, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.005960
127.0.0.1, 2018-06-06 20:01:32, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.001809
127.0.0.1, 2018-06-06 20:01:32, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.005988
127.0.0.1, 2018-06-06 20:01:32, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000660
127.0.0.1, 2018-06-06 20:01:32, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.001363
127.0.0.1, 2018-06-06 20:01:32, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000898
127.0.0.1, 2018-06-06 20:01:32, GET, /rml/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000509
127.0.0.1, 2018-06-06 20:01:35, GET, /, HTTP/1.1, 200, 0.017820
127.0.0.1, 2018-06-06 20:01:37, GET, /, HTTP/1.1, 200, 0.024996
127.0.0.1, 2018-06-06 20:01:39, GET, /, HTTP/1.1, 200, 0.020574
127.0.0.1, 2018-06-06 20:01:41, GET, /, HTTP/1.1, 200, 0.020248
127.0.0.1, 2018-06-06 20:01:46, GET, /, HTTP/1.1, 200, 0.026836
127.0.0.1, 2018-06-06 20:01:48, GET, /, HTTP/1.1, 200, 0.026163
127.0.0.1, 2018-06-06 20:01:51, GET, /, HTTP/1.1, 200, 0.020285
127.0.0.1, 2018-06-06 20:18:54, GET, /, HTTP/1.1, 200, 0.023586
127.0.0.1, 2018-06-06 20:18:56, GET, /, HTTP/1.1, 200, 0.014359
127.0.0.1, 2018-06-06 20:18:58, GET, /, HTTP/1.1, 200, 0.018434
127.0.0.1, 2018-06-06 20:19:00, GET, /, HTTP/1.1, 200, 0.020781
127.0.0.1, 2018-06-06 22:34:40, GET, /, HTTP/1.1, 200, 0.045154
127.0.0.1, 2018-06-06 22:34:40, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.006065
127.0.0.1, 2018-06-06 22:34:40, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001598
127.0.0.1, 2018-06-06 22:34:40, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.002774
127.0.0.1, 2018-06-06 22:34:40, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000797
127.0.0.1, 2018-06-06 22:34:40, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000761
127.0.0.1, 2018-06-06 22:34:40, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000693
127.0.0.1, 2018-06-06 22:34:40, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000691
127.0.0.1, 2018-06-06 22:34:40, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000793
127.0.0.1, 2018-06-06 22:34:40, GET, /rml/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000814
127.0.0.1, 2018-06-06 22:34:48, GET, /, HTTP/1.1, 200, 0.014871
127.0.0.1, 2018-06-06 22:34:48, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000664
127.0.0.1, 2018-06-06 22:34:48, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000711
127.0.0.1, 2018-06-06 22:34:48, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001139
127.0.0.1, 2018-06-06 22:34:48, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000907
127.0.0.1, 2018-06-06 22:34:48, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000692
127.0.0.1, 2018-06-06 22:34:48, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.001201
127.0.0.1, 2018-06-06 22:34:48, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000626
127.0.0.1, 2018-06-06 22:34:48, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000629
127.0.0.1, 2018-06-06 22:34:48, GET, /rml/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000544
127.0.0.1, 2018-06-06 22:35:23, GET, /, HTTP/1.1, 200, 0.014325
127.0.0.1, 2018-06-06 22:35:23, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000774
127.0.0.1, 2018-06-06 22:35:23, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002706
127.0.0.1, 2018-06-06 22:35:23, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.006188
127.0.0.1, 2018-06-06 22:35:23, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000638
127.0.0.1, 2018-06-06 22:35:23, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000757
127.0.0.1, 2018-06-06 22:35:23, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000765
127.0.0.1, 2018-06-06 22:35:23, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000930
127.0.0.1, 2018-06-06 22:35:23, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.002201
127.0.0.1, 2018-06-06 22:35:24, GET, /rml/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000733
127.0.0.1, 2018-06-06 22:35:54, GET, /, HTTP/1.1, 200, 0.021881
127.0.0.1, 2018-06-06 22:35:54, GET, /rml/static/js/default_index.js, HTTP/1.1, 304, 0.000585
127.0.0.1, 2018-06-06 22:35:56, GET, /, HTTP/1.1, 200, 0.021309
127.0.0.1, 2018-06-06 22:37:03, GET, /, HTTP/1.1, 200, 0.036021
127.0.0.1, 2018-06-06 22:37:03, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.002696
127.0.0.1, 2018-06-06 22:37:03, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001331
127.0.0.1, 2018-06-06 22:37:03, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000852
127.0.0.1, 2018-06-06 22:37:03, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.003371
127.0.0.1, 2018-06-06 22:37:03, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.002365
127.0.0.1, 2018-06-06 22:37:03, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.004463
127.0.0.1, 2018-06-06 22:37:03, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.003117
127.0.0.1, 2018-06-06 22:37:03, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.001343
127.0.0.1, 2018-06-06 22:37:03, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.011077
127.0.0.1, 2018-06-06 22:37:03, GET, /rml/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000538
127.0.0.1, 2018-06-06 22:38:05, GET, /, HTTP/1.1, 200, 0.034008
127.0.0.1, 2018-06-06 22:38:05, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000766
127.0.0.1, 2018-06-06 22:38:05, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001971
127.0.0.1, 2018-06-06 22:38:05, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003387
127.0.0.1, 2018-06-06 22:38:05, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000668
127.0.0.1, 2018-06-06 22:38:05, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000722
127.0.0.1, 2018-06-06 22:38:05, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.001800
127.0.0.1, 2018-06-06 22:38:05, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000759
127.0.0.1, 2018-06-06 22:38:05, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000830
127.0.0.1, 2018-06-06 22:38:05, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000646
127.0.0.1, 2018-06-06 22:38:05, GET, /rml/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000723
127.0.0.1, 2018-06-06 22:40:09, GET, /, HTTP/1.1, 200, 0.031737
127.0.0.1, 2018-06-06 22:40:09, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.002092
127.0.0.1, 2018-06-06 22:40:09, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001397
127.0.0.1, 2018-06-06 22:40:09, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001803
127.0.0.1, 2018-06-06 22:40:09, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000945
